Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,60,23060,2,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,119,16119,0,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,55,21055,3,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,4,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,1,14.99

Summe,100000,359,100359,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,106,42106,5,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,122,33122,1,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,181,45181,5,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,191,49191,5,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,146,31146,1,15.52

Summe,200000,746,200746,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,680,98680,4,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,648,105648,12,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,407,90407,11,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,679,106679,8,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,665,100665,10,20.05

Summe,499000,3079,502079,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1119,220119,12,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,839,174839,22,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1030,201030,21,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,995,175995,16,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1419,226419,14,22.68

Summe,993000,5402,998402,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3187,865187,105,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,81,39081,2,0.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,801000,4395,805395,117,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,307000,1049,308049,36,6.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4204,1021204,117,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,4956,1275956,141,25.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,318000,1420,319420,30,6.41

Summe,4962000,20549,4982549,582

