Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,449,11449,6,21.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,390,11390,4,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,333,7333,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,508,10508,3,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,683,11183,6,21.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,0,500,0,0.95

Summe,50000,2363,52363,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1151,21151,5,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1266,22266,12,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,906,16406,5,15.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,832,19332,9,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,700,23200,10,22.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,100,2100,0,2.01

Summe,99500,4955,104455,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1272,39772,12,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,978,50478,23,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1892,55892,28,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1754,52754,18,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1134,45134,16,17.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,195,10195,3,4.01

Summe,247000,7225,254225,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,2807,108807,44,21.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,2476,87976,34,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78500,2399,80899,28,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3198,107198,56,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,3088,105088,43,20.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,357,21357,6,4.18

Summe,497000,14325,511325,211

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,15985,481985,177,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471000,15911,486911,158,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,19902,583902,192,22.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,18524,499524,137,19.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,15761,489761,154,18.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,511,36511,13,1.42

Summe,2492000,86594,2578594,831

