Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,131,20131,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,0,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,64,10064,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,0,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,105,14105,0,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,61,13061,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,163,11163,1,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,1,4.97

Summe,100000,654,100654,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,193,25193,0,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,207,32207,4,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,89,20089,2,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,188,22188,1,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,123,24123,2,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,219,23219,2,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,102,24102,1,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,185,29185,2,14.57

Summe,199000,1306,200306,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,339,54339,5,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,239,67239,4,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,548,68548,7,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,359,58359,4,11.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,340,56340,6,11.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,315,57315,3,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,353,65353,5,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,432,74432,3,14.83

Summe,499000,2925,501925,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,498,121498,9,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,550,133550,8,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,580,134580,13,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,469,150469,13,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,105000,439,105439,9,10.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,581,136581,10,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,738,138738,13,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,7,8.03

Summe,997000,4269,1001269,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2528,700528,82,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2292,665292,72,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,302000,1383,303383,32,6.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2536,667536,65,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3206,849206,79,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,714000,2648,716648,72,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2837,739837,65,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1260,326260,34,6.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18785,4997785,503

