Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,2,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,3,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,3,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,0,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,64,18064,2,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,58,14058,1,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,1.99

Summe,101000,258,101258,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,72,26072,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,89,32089,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,104,48104,11,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,97,33097,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,72,29072,5,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,101,23101,2,11.52

Summe,200000,561,200561,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,220,78220,6,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,186,57186,7,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,239,101239,17,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,281,99281,7,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,183,65183,9,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,193,75193,5,15.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,24,11024,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,497000,1341,498341,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,426,180426,27,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,368,153368,14,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,397,162397,18,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,335,109335,14,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,457,152457,12,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,564,193564,17,19.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.41

Summe,997000,2651,999651,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3837,1026837,104,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,2892,886892,95,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,2026,598026,60,11.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,851,210851,20,4.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,2787,775787,80,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3268,878268,71,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,2020,513020,52,10.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,79,45079,2,0.90

Summe,4984000,17929,5001929,491

