Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,540,9540,4,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,778,12778,5,23.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1103,12103,3,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,520,11020,4,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,533,8533,2,15.81

Summe,50500,3474,53974,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,2403,26403,8,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,1522,23022,7,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1164,18164,5,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1365,23865,10,22.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1268,16268,3,15.10

Summe,100000,7722,107722,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2607,42607,12,16.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57500,2022,59522,21,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2266,58266,19,22.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,4472,55472,14,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2702,48702,15,18.41

Summe,250500,14069,264569,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118500,4021,122521,41,23.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,5529,101029,23,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4161,101161,33,19.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,3651,107651,36,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84500,3734,88234,29,16.95

Summe,499500,21096,520596,162

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,17311,452311,124,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486000,19892,505892,137,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,22547,569547,181,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,476000,18083,494083,131,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,8050,194050,43,7.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364500,15712,380212,92,14.65

Summe,2494500,101595,2596095,708

