Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,87,11087,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,63,19063,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,32,16032,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,68,13068,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,101,18101,1

Summe,97000,450,97450,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,160,32160,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,246,31246,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,231,42231,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,179,35179,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,275,34275,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,115,22115,2

Summe,196000,1206,197206,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,498,84498,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,288,63288,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,275,59275,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,475,94475,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,466,70466,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,664,116664,11

Summe,486000,2666,488666,45

