Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,90,17090,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,108,23108,5,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,127,31127,6,30.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,46,10046,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,44,11044,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,3,7.98

Summe,100000,431,100431,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,169,44169,6,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,197,51197,8,25.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,81,24081,4,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,4,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,193,41193,7,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,7,12.50

Summe,200000,783,200783,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,412,136412,17,27.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,201,59201,11,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,448,101448,8,20.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,242,70242,8,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,337,90337,13,17.93

Summe,502000,1764,503764,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,907,253907,29,25.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,355,110355,12,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,570,129570,21,12.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,116000,667,116667,17,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,850,206850,19,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,660,183660,28,18.35

Summe,997000,4009,1001009,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3881,936881,110,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4723,1123723,127,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2025,506025,63,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,707000,4062,711062,92,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,5237,1212237,151,24.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,674,172674,24,3.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,333000,1741,334741,42,6.70

Summe,4975000,22343,4997343,609

