Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,90,21090,1,21.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,18,5018,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,44,13044,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,66,21066,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,3,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,78,16078,1,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,36,8036,1,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,1,3.00

Summe,100000,369,100369,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,91,30091,1,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,93,30093,6,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,43,8043,0,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,123,30123,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,31,6031,2,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,183,37183,3,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,163,37163,3,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,4,10.99

Summe,200000,795,200795,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,116,31116,3,6.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,266,72266,5,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,228,64228,8,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,328,77328,5,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,130,27130,3,5.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,334,80334,8,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,266,78266,8,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,206,67206,9,13.50

Summe,496000,1874,497874,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,576,154576,21,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,641,157641,19,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,551,143551,10,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,662,165662,17,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,211,50211,4,5.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,551,143551,15,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,657,138657,18,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,267,44267,4,4.44

Summe,994000,4116,998116,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,3016,863016,94,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2506,787506,76,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2740,815740,70,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3022,863022,94,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1873,583873,53,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,200000,696,200696,16,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2013,638013,59,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,936,200936,16,4.06

Summe,4936000,16802,4952802,478

