Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,178,27178,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,146,18146,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,114,14114,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,86,15086,2

Summe,100000,632,100632,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,96,26096,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,242,54242,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,155,37155,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,218,37218,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,166,22166,2

Summe,200000,955,200955,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,380,83380,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,624,112624,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,767,132767,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,311,45311,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,302,62302,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,199,58199,4

Summe,492000,2583,494583,37

