Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,429,23429,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,429,20429,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,471,22471,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,728,24728,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,185,6185,0

Summe,95000,2242,97242,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,952,51952,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,482,16482,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,917,43917,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,789,38789,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1117,43117,7

Summe,190000,4257,194257,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2364,95364,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3150,131150,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2220,112220,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1353,52353,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2255,94255,14

Summe,474000,11342,485342,42

