Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,3,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,20,14020,2,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,68,26068,6,26.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,80,26080,3,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,35,14035,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,3.02

Summe,99000,296,99296,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,194,49194,10,24.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,96,28096,3,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,4,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,122,47122,7,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,155,27155,4,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.59

Summe,197000,676,197676,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,420,128420,13,26.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,203,84203,8,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,286,69286,8,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,461,105461,17,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,235,61235,6,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,105,42105,3,8.58

Summe,489000,1710,490710,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,587,160587,28,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,769,221769,34,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,236,95236,11,9.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,423,160423,15,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,727,255727,33,25.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,469,97469,10,9.83

Summe,988000,3211,991211,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1910,521910,67,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5110,1280110,165,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3645,895645,107,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,3620,733620,109,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,4732,1115732,135,22.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,406000,2055,408055,46,8.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,0.70

Summe,4969000,21207,4990207,632

