Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,42,11042,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,49,17049,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,64,16064,0,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,67,19067,3,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,0,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,0,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,21,8021,0,7.99

Summe,100000,353,100353,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,101,27101,1,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,91,21091,3,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,98,30098,4,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,66,17066,1,8.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,180,41180,2,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,143,28143,2,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,52,9052,1,4.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,106,26106,5,13.06

Summe,199000,837,199837,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,274,75274,8,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,237,70237,6,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,232,64232,8,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,208,56208,6,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,258,75258,4,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,354,100354,7,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,102,34102,3,6.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.25

Summe,495000,1768,496768,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,440,114440,9,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,532,150532,10,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,507,129507,11,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,574,145574,18,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,812,178812,20,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,301,53301,3,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,438,125438,17,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.48

Summe,956000,3788,959788,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,717,178717,16,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,2222,806222,70,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2708,829708,65,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,2883,883883,95,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1658,557658,57,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1764,629764,58,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,510,169510,13,3.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,2822,899822,91,18.16

Summe,4940000,15284,4955284,465

