Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,160,22160,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,107,14107,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,104,12104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,309,19309,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,266,24266,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,70,6070,0

Summe,97000,1016,98016,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,216,27216,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,204,27204,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,500,38500,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,306,42306,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,345,41345,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,138,22138,2

Summe,197000,1709,198709,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,713,80713,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,749,97749,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,392,60392,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,944,92944,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,812,87812,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,485000,4090,489090,53

