Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,7,6007,1,6.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,125,30125,4,30.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,2,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,28,20028,2,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,3,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,9,7009,1,7.13

Summe,98000,261,98261,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,79,44079,5,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,181,43181,7,21.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,215,48215,5,24.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,2.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,70,24070,4,12.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,2,8.62

Summe,197000,625,197625,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,418,115418,14,23.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,499,120499,17,24.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,151,44151,8,8.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,344,102344,10,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,253,67253,9,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,77,38077,2,7.65

Summe,496000,1757,497757,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,852,232852,27,23.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,768,215768,26,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,557,129557,17,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,69,22069,1,2.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2083,79083,12,7.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,219000,965,219965,26,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,464,96464,10,9.69

Summe,990000,5758,995758,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5816,1061816,121,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,137000,1857,138857,14,2.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3764,587764,64,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,4027,926027,105,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3679,933679,111,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4340,555340,79,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,744000,2891,746891,88,14.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26498,5001498,588

