Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,25,17025,3,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,38,19038,1,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,92,28092,4,27.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,2,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,3.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,2,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,1,4.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.98

Summe,101000,247,101247,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,105,43105,4,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,53,29053,5,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,27,12027,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,124,43124,5,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,51,21051,3,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,58,14058,3,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,80,36080,5,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,501,200501,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,153,86153,9,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,293,108293,8,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,6,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,213,89213,12,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,3,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,221,79221,7,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,117,63117,10,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,501000,1219,502219,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1133,136133,17,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,1400,163400,19,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1386,198386,16,19.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,361,48361,5,4.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,94,22094,3,2.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,636,124636,8,12.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,782,164782,15,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,825,127825,12,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,606,21606,3,2.15

Summe,1000000,7223,1007223,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,604000,2951,606951,59,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,917,78917,10,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5231,1019231,86,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,5536,679536,77,13.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,4761,790761,71,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,650000,5380,655380,54,13.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,5136,601136,51,12.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1237,299237,24,6.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,32349,4925349,452

