Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,13,15013,2,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,149,33149,5,33.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,41,6041,0,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,60,13060,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,97,21097,2,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,93,12093,3,12.04

Summe,100000,453,100453,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,69,31069,3,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,72,27072,3,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,118,24118,3,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,188,62188,9,30.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,149,36149,3,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,74,20074,3,10.00

Summe,200000,670,200670,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,375,138375,18,27.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,166,53166,7,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,327,84327,10,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,156,83156,9,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,252,93252,15,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,5.03

Summe,498000,1446,499446,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,626,158626,20,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,740,205740,31,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,782,267782,32,26.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,376,107376,12,10.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,359,163359,16,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,2.53

Summe,990000,3163,993163,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3569,754569,110,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3358,885358,103,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1090000,4574,1094574,128,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1729,503729,65,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2114,428114,50,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4914,1299914,171,26.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,0.50

Summe,4971000,20379,4991379,630

