Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,146,19146,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,219,21219,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,137,13137,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,180,15180,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,136,11136,0

Summe,96000,952,96952,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,637,39637,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,407,27407,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,281,32281,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,340,31340,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,353,36353,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,199,25199,0

Summe,190000,2217,192217,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,1156,102156,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,812,69812,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,793,82793,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,742,92742,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,498,61498,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,703,75703,3

Summe,480000,4704,484704,29

