Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,92,28092,4,27.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,10,8010,1,7.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,36,13036,1,12.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,55,21055,2,20.79

Summe,101000,267,101267,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,85,36085,4,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,51,27051,4,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,118,41118,5,20.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,75,35075,3,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,104,41104,5,20.50

Summe,200000,487,200487,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,221,97221,8,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,267,81267,9,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,263,95263,9,19.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,329,103329,13,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,171,53171,7,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,11.19

Summe,483000,1452,484452,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,1525,149525,16,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1373,214373,30,21.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,984,181984,19,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,1355,201355,21,20.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1041,187041,21,18.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,5.48

Summe,982000,6479,988479,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,977000,29233,1006233,124,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,846000,24192,870192,86,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18355,965355,95,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35233,1249233,131,24.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22406,948406,91,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,1.06

Summe,4970000,129622,5099622,535

