Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,44,15044,3,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,2,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,114,24114,3,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,128,28128,2,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,2,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,62,9062,0,9.03

Summe,100000,406,100406,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,87,31087,6,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,265,53265,5,26.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,168,43168,6,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,81,21081,2,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,55,21055,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,1.50

Summe,200000,751,200751,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,306,117306,13,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,365,120365,13,24.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,128,60128,9,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,181,66181,9,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,126,66126,8,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,161,63161,2,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,0,1.40

Summe,499000,1284,500284,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,264,129264,16,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,629,224629,24,22.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,499,151499,8,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,313,129313,18,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,323,119323,14,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,4,2.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,548,209548,17,21.11

Summe,990000,2628,992628,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,3259,1002259,113,20.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,164000,991,164991,14,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2411,626411,72,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2424,722424,70,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3363,883363,79,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2891,704891,68,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,515,120515,9,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,623000,1897,624897,63,12.89

Summe,4832000,17751,4849751,488

