Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,29,22029,4,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,22,16022,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,21,21021,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,22,18022,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,27,23027,4,23.00

Summe,100000,121,100121,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,51,36051,6,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,83,39083,4,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,109,40109,5,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,97,44097,5,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,100,41100,5,20.50

Summe,200000,440,200440,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,393,126393,16,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,326,97326,14,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,353,107353,11,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,256,95256,9,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,144,75144,9,14.98

Summe,500000,1472,501472,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,670,231670,29,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,326,136326,16,13.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,491,190491,19,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,163,48163,6,4.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,591,193591,20,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,605,202605,28,20.20

Summe,1000000,2846,1002846,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,18075,982075,99,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,23677,840677,82,16.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,22102,953102,94,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,990000,29209,1019209,127,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,34965,1249965,131,24.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,128241,5100241,540

