Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,459,16459,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,652,24652,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,282,18282,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,520,18520,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,111,4111,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,50,2050,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,309,17309,1

Summe,99000,2383,101383,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,831,44831,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1088,42088,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,811,36811,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,822,34822,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,661,30661,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,211,8211,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,80,5080,0

Summe,198000,4504,202504,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1757,88757,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,575,23575,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2106,107106,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1675,71675,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,359,19359,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1486,66486,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,2529,121529,6

Summe,488000,10487,498487,39

