Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,110,14110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,201,23201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,164,16164,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,91,14091,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,156,16156,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,183,15183,0

Summe,98000,905,98905,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,202,25202,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,345,29345,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,463,53463,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,292,35292,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,217,26217,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,196,26196,1

Summe,194000,1715,195715,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,810,87810,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,925,94925,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,475,57475,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,987,122987,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,608,66608,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,372,48372,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,477000,4187,481187,25

