Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,48,12048,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,58,19058,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,75,18075,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,113,19113,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,71,19071,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,41,8041,2

Summe,95000,406,95406,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,236,44236,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,187,32187,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,129,34129,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,263,36263,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,202,35202,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,91,15091,3

Summe,196000,1108,197108,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,779,89779,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,695,104695,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,479,57479,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,528,86528,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,929,110929,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,212,39212,4

Summe,485000,3622,488622,36

