Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,73,27073,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,126,31126,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,33,11033,1

Summe,98000,318,98318,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,101,32101,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,273,64273,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,142,41142,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,88,36088,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,65,21065,1

Summe,198000,678,198678,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,242,74242,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,316,96316,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,428,113428,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,546,134546,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,251,65251,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,489000,1808,490808,56

