Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,47,24047,3,24.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,36,17036,2,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,16,12016,0,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,33,16033,1,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,1,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,199,98199,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,3,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,97,48097,7,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,109,34109,2,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,78,30078,1,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,64,30064,3,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,98,33098,5,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,497,198497,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,250,89250,7,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,178,81178,8,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,200,71200,4,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,280,101280,11,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,190,76190,4,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,198,68198,7,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.22

Summe,492000,1300,493300,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,657,183657,23,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,592,156592,13,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,552,143552,18,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,673,190673,25,19.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,439,119439,8,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,719,174719,20,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,979000,3688,982688,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3675,782675,68,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3575,786575,64,16.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,227000,1193,228193,19,4.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4816,979816,80,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1004000,4812,1008812,93,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3112,667112,52,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,496,134496,8,2.86

Summe,4679000,22234,4701234,395

