Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,436,26436,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,276,24276,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,290,16290,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,282,14282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,214,13214,0

Summe,93000,1498,94498,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,568,27568,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,856,48856,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,628,31628,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,792,41792,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,597,43597,7

Summe,190000,3441,193441,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3167,127167,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2481,95481,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1807,66807,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2974,118974,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1553,81553,9

Summe,478000,11982,489982,36

