Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,56,14056,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,93,19093,1,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,176,28176,6,28.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,74,16074,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,37,8037,1,8.00

Summe,100000,502,100502,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,181,36181,5,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,199,35199,4,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,273,46273,9,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,153,31153,4,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,85,17085,1,8.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,116,26116,4,13.39

Summe,194000,1026,195026,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,387,81387,9,16.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,40,19040,2,3.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,417,79417,8,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,337,82337,13,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,200,45200,4,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,365,77365,9,15.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,446,98446,13,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2226,487226,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,679,141679,13,14.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,372,71372,5,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,747,155747,14,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,899,204899,24,21.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,727,143727,13,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,675,154675,17,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,5.83

Summe,943000,4451,947451,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5408,1061408,95,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5101,985101,73,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3731,784731,66,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3658,743658,61,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3137,658137,49,14.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,1.18

Summe,4655000,23342,4678342,381

