Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,246,9246,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,569,22569,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,760,17760,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,656,19656,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,338,13338,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,233,5233,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,487,13487,0

Summe,98000,3289,101289,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,699,19699,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1672,46672,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1238,33238,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,635,27635,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1112,38112,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,991,25991,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,195000,6810,201810,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2143,87143,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2543,95543,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1646,62646,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3260,95260,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1408,51408,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2811,97811,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,486000,14274,500274,32

