Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,1,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,34,27034,3,27.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,38,17038,1,17.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,34,17034,2,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,11,9011,0,9.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,2,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,159,98159,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,91,51091,8,25.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,94,34094,2,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,62,30062,2,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,49,25049,2,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,47,23047,4,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,97,34097,5,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,440,198440,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,196,72196,4,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,189,76189,4,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,201,71201,8,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,281,107281,12,21.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,164,77164,7,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,227,83227,7,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.22

Summe,492000,1262,493262,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,676,196676,26,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,549,143549,19,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,639,180639,23,18.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,719,174719,20,17.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,584,154584,13,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,444,120444,7,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,979000,3662,982662,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3535,784535,64,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1003000,4799,1007799,93,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4819,986819,81,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3635,779635,67,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3108,669108,53,14.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,222000,1178,223178,18,4.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,501,138501,8,2.94

Summe,4681000,22130,4703130,395

