Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,590,15590,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,268,9268,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,487,16487,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,817,22817,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,576,18576,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,309,15309,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,98000,3276,101276,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,645,27645,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1007,37007,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,849,29849,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1581,37581,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,570,21570,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1194,42194,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,193000,6075,199075,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1477,60477,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2848,98848,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2171,95171,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2359,106359,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1090,51090,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1688,78688,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,482000,11862,493862,33

