Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,240,9240,14,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,113,6613,11,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,278,13778,25,27.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,206,12206,10,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,122,9122,12,17.90

Summe,50000,959,50959,72

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,252,19252,30,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,239,15739,25,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,261,17261,20,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,554,28554,48,28.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,354,20854,27,20.51

Summe,100000,1660,101660,150

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65500,1062,66562,105,26.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,785,54285,93,21.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,881,56881,86,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,590,37590,50,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,482,38482,54,15.16

Summe,250000,3800,253800,388

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67500,1550,69050,107,13.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1363,83363,112,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,2093,115593,163,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116500,1987,118487,187,23.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119500,2765,122265,191,24.03

Summe,499000,9758,508758,760

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,996500,16220,1012720,228,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885500,14130,899630,274,19.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005500,15926,1021426,273,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783500,12723,796223,267,17.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,747000,12124,759124,200,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77000,1129,78129,7,1.71

Summe,4495000,72252,4567252,1249

