Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,0,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,1,23.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,124,26124,1,29.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,0,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,46,10046,0,11.25

Summe,89000,299,89299,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,86,26086,1,14.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,121,33121,1,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,29,13029,2,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,82,33082,0,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,81,34081,1,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,188,41188,2,22.81

Summe,180000,587,180587,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,436,99436,6,21.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,397,101397,8,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,328,71328,7,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,397,97397,5,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,211,72211,3,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,4,4.75

Summe,462000,1807,463807,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,621,152621,15,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,990,227990,18,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,652,164652,10,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,617,151617,12,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,854,211854,21,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,129,34129,5,3.62

Summe,939000,3863,942863,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7437,1040437,81,22.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7414,1078414,100,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,5450,796450,74,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5485,794485,73,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3828,617828,52,13.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1781,275781,23,5.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,219,42219,6,0.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,32071,4691071,416

