Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,187,31187,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,42,10042,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,122,25122,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,83,17083,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,5,5005,0

Summe,99000,487,99487,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,146,23146,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,126,21126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,155,29155,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,92,23092,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,258,48258,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,410,54410,7

Summe,198000,1187,199187,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1061,121061,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,958,110958,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,737,84737,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,583,73583,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,398,53398,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,305,39305,3

Summe,479000,4042,483042,45

