Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,34,16034,4,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,22,12022,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,42,12042,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,56,27056,3,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,25,6025,0,6.01

Summe,100000,232,100232,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,97,32097,4,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,33,4033,1,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,100,49100,6,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,76,36076,3,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,41,23041,1,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,63,26063,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,2,8.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,32,13032,0,6.50

Summe,200000,501,200501,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,192,73192,5,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,292,131292,10,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,221,84221,5,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,132,43132,3,8.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,244,67244,6,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,110,49110,1,9.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,84,39084,1,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,498000,1384,499384,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,638,156638,9,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,410,134410,13,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,394,100394,6,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,667,163667,9,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,484,132484,10,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,853,238853,18,23.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,157,63157,2,6.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3712,1001712,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,5223,629223,58,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5139,605139,45,12.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4773,1016773,84,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,4222,825222,78,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,5226,712226,76,14.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1518,323518,33,6.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,618000,2631,620631,60,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4887000,29824,4916824,453

