Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,60,29060,5,29.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,34,23034,4,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,59,14059,1,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,9,6009,1,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,8,10008,2,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04

Summe,99000,191,99191,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,42,27042,5,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,70,43070,6,21.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,527,23527,1,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,105,48105,5,24.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,42,20042,1,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,57,29057,5,14.61

Summe,198000,868,198868,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,190,72190,8,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,648,66648,4,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,124,21124,0,4.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,280,115280,16,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,162,63162,8,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,146,53146,8,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,293,107293,12,21.51

Summe,497000,1843,498843,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,399,154399,18,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,360,147360,15,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,516,187516,20,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,826,146826,11,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,575,232575,30,23.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3129,997129,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3799,987799,95,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,3992,983992,93,20.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,212000,1122,213122,17,4.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3277,746277,68,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,844,267844,24,5.65

Summe,4723000,19363,4742363,430

