Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,343,25343,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,428,19428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,337,18337,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,642,22642,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,175,9175,1

Summe,93000,1925,94925,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1019,41019,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,378,19378,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,855,37855,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,854,43854,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,829,45829,2

Summe,184000,3935,187935,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2719,99719,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2114,89114,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3033,116033,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1231,44231,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2865,118865,10

Summe,456000,11962,467962,33

