Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,485,22485,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,622,23622,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,542,22542,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,488,24488,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,159,4159,0

Summe,95000,2296,97296,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,868,44868,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1006,40006,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,880,39880,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,896,48896,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,353,15353,1

Summe,185000,4003,189003,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3398,116398,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2901,119901,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1241,43241,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2253,92253,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2649,97649,10

Summe,457000,12442,469442,35

