Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,177,24177,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,47,4047,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,60,19060,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,79,16079,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,0

Summe,98000,495,98495,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,125,37125,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,176,42176,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,225,42225,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,172,43172,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,52,5052,0

Summe,194000,860,194860,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,74,11074,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,468,114468,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,297,83297,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,360,81360,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,566,131566,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,254,70254,5

Summe,490000,2019,492019,48

