Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,366,16366,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,487,23487,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,324,21324,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,255,9255,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,451,12451,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,421,16421,0

Summe,97000,2304,99304,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,678,32678,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,358,19358,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,777,41777,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,691,24691,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,879,39879,5

Summe,190000,4123,194123,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1501,91501,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1572,80572,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1256,54256,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1610,104610,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,814,50814,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2503,109503,10

Summe,482000,9256,491256,38

