Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,300,17300,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,150,11150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,158,13158,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,256,20256,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,275,23275,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,180,15180,1

Summe,99000,1319,100319,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,268,31268,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,447,44447,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,328,24328,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,265,26265,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,357,29357,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,521,42521,2

Summe,196000,2186,198186,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,748,75748,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1045,106045,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,811,68811,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,881,99881,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,873,87873,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,365,33365,5

Summe,489000,4972,493972,45

