Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,55,22055,2,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,111,15111,0,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,56,21056,3,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,4,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,2,16.99

Summe,100000,354,100354,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,185,45185,5,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,127,34127,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,146,31146,1,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,186,48186,5,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,101,42101,5,20.97

Summe,200000,745,200745,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,648,104648,12,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,679,106679,8,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,407,90407,11,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,670,98670,5,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,668,101668,10,20.25

Summe,499000,3072,502072,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,999,176999,16,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,837,174837,22,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1125,220125,12,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1029,200029,21,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1419,226419,14,22.68

Summe,993000,5409,998409,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,307000,1049,308049,36,6.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4211,1023211,118,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,801000,4396,805396,117,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,4956,1275956,141,25.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,81,37081,2,0.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3186,864186,105,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,319000,1423,320423,30,6.43

Summe,4962000,20559,4982559,583

