Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,999,22999
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1578,31578
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,573,14573
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1041,20041
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1122,24122

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,4799,116799
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,58,4058
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,6744,138744
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2703,62703
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4542,110542
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,6520,133520

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,146000,1618,147618
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,5047,143047
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,265000,8181,273181
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3139,92139
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,5692,206692
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,6557,135557
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,70000,798,70798

