Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,69,23069,0,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,224,19224,0,18.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,75,20075,3,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,122,24122,2,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,24,15024,2,14.80

Summe,101000,514,101514,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,162,37162,3,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,199,49199,0,24.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,178,34178,5,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,453,49453,3,24.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,121,28121,3,14.19

Summe,197000,1113,198113,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,264,72264,7,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,401,125401,8,25.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,451,85451,12,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,331,92331,11,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,626,122626,8,24.62

Summe,496000,2073,498073,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,666,186666,25,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,752,233752,18,23.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,999,257999,27,25.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,502,155502,14,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,661,155661,23,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.30

Summe,989000,3582,992582,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,236,94236,11,1.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,805000,4291,809291,123,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,3832,1031832,131,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826000,2640,828640,99,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1304000,4497,1308497,156,26.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,357000,1364,358364,40,7.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,201000,634,201634,18,4.05

Summe,4962000,18751,4980751,612

