Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,8,9008,2,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,23,20023,1,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,27,17027,1,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,62,23062,3,22.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,2,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,14,13014,0,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,12,12012,0,11.87

Summe,101000,155,101155,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,129,42129,2,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,2,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,133,44133,4,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,98,32098,3,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,3,6.00

Summe,200000,542,200542,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,205,76205,6,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,176,75176,8,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,290,100290,12,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,219,83219,7,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,554,101554,5,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,140,46140,4,9.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,41,19041,4,3.80

Summe,500000,1625,501625,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,441,165441,13,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,492,170492,22,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,863,196863,12,19.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,0.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,456,175456,22,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,347,96347,8,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,469,159469,13,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,67,28067,4,2.81

Summe,997000,3148,1000148,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,415,119415,11,2.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2606,878606,93,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2125,654125,68,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2978,876978,72,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3693,1036693,103,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2592,779592,76,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,2002,524002,52,10.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,122,65122,6,1.30

Summe,4986000,16704,5002704,488

