Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,313,32313,6,31.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,261,14261,2,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,183,16183,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,73,11073,1,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,120,12120,0,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,249,14249,1,14.08

Summe,100000,1217,101217,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,372,47372,6,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,291,47291,8,23.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,135,29135,3,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,281,19281,2,9.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,2,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,289,28289,4,14.10

Summe,199000,1579,200579,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,269,60269,4,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,482,113482,15,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,666,118666,13,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,407,73407,10,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,380,63380,9,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,252,67252,5,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,499000,2490,501490,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,505,136505,7,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,724,215724,22,21.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,564,128564,17,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,875,229875,26,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,64,24064,3,2.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,513,124513,19,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,412,134412,15,13.53

Summe,990000,3657,993657,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,134000,891,134891,10,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2521,620521,74,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2445,718445,70,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,3435,1018435,119,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3104,718104,72,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,3352,879352,82,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,659000,2139,661139,70,13.59

Summe,4847000,18345,4865345,506

