Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,36,9036,2,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,0,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,6,1006,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,39,23039,6,22.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,25,15025,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,60,22060,5,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,0,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01

Summe,100000,276,100276,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,74,39074,6,19.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,59,33059,3,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,114,41114,0,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,103,21103,1,10.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,86,37086,7,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,3,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.01

Summe,199000,531,199531,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,163,101163,13,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,272,76272,5,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,173,77173,10,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,185,65185,8,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,165,86165,8,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,171,78171,1,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,29,8029,2,1.61

Summe,499000,1171,500171,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,483,212483,18,21.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,432,169432,17,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,581,162581,12,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,59,23059,4,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,342,149342,20,14.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,332,153332,10,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,342,114342,15,11.44

Summe,997000,2597,999597,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,4578,594578,52,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4213,1017213,82,20.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,2550,636550,55,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5154,713154,85,14.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,72,16072,1,0.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4321,800321,69,16.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,230000,793,230793,18,4.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,5222,740222,65,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,915,84915,10,1.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28269,4919269,447

