Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,69,29069,5,29.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,34,23034,2,23.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,10,13010,1,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,73,18073,2,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,23,15023,2,15.30

Summe,98000,209,98209,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,144,55144,9,27.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,59,30059,1,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,122,31122,4,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,137,50137,3,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,59,29059,3,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.51

Summe,198000,523,198523,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,190,73190,5,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,269,106269,13,21.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,339,142339,22,28.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,204,78204,10,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,270,84270,15,16.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,37,14037,0,2.82

Summe,497000,1309,498309,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,4,4.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,470,209470,29,21.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,770,276770,38,27.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,167,69167,7,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,523,156523,27,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,376,158376,22,15.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,192,75192,5,7.57

Summe,990000,2645,992645,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2646,814646,101,16.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,419000,1524,420524,45,8.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4259,1306259,166,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,801000,4044,805044,126,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3991,1026991,138,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,192,75192,5,1.51

Summe,4966000,18330,4984330,644

