Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,16,18016,3,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,36,22036,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,33,15033,0,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,0,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,2,14.00

Summe,100000,211,100211,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,47,20047,2,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,52,40052,5,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,186,48186,4,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,108,44108,5,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,3,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,2,12.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,1.01

Summe,198000,483,198483,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,226,62226,8,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,355,116355,12,23.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,146,46146,5,9.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,399,109399,12,21.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,88,47088,4,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,426,109426,15,21.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,1.61

Summe,497000,1650,498650,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,533,125533,15,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2097,87097,12,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,742,218742,26,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,845,228845,26,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,931,217931,27,21.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,45,18045,1,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,450,101450,12,10.17

Summe,992000,5643,997643,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3634,926634,108,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3749,587749,63,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,749000,2880,751880,89,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5806,1058806,119,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,549000,4339,553339,78,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,4024,934024,107,18.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26412,5001412,584

