Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,309,25309,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,405,16405,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,479,23479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,425,19425,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,250,12250,0

Summe,95000,1868,96868,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,708,34708,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,890,44890,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,608,26608,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,979,50979,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,632,40632,5

Summe,194000,3817,197817,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3399,132399,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1711,76711,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2725,98725,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3184,121184,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1820,65820,4

Summe,482000,12839,494839,34

