Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,125,19125,2,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,91,22091,3,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,235,19235,1,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,82,10082,1,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,39,11039,1,11.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,3,13.09

Summe,99000,644,99644,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,117,30117,3,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,56,14056,0,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,194,41194,4,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,77,21077,3,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,280,34280,4,17.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,114,21114,3,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,133,38133,7,19.07

Summe,199000,971,199971,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,332,78332,8,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,526,100526,12,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,439,88439,11,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,305,76305,12,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,251,50251,8,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,188,47188,5,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,452,60452,9,12.05

Summe,499000,2493,501493,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,695,169695,26,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,685,150685,13,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,986,196986,19,19.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,885,140885,17,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,262,77262,10,7.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,791,169791,18,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,463,98463,12,9.81

Summe,999000,4767,1003767,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350000,1447,351447,44,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2415,619415,70,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3271,688271,68,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,3261,769261,71,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,263000,1047,264047,29,5.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3588,877588,76,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2713,685713,69,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2665,726665,90,14.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20502,5011502,519

