Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,58,25058,5,24.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,47,11047,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,85,23085,4,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,145,16145,0,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.03

Summe,100000,463,100463,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,383,59383,6,29.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,173,40173,7,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,123,23123,2,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,72,23072,2,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,180,30180,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,76,25076,3,12.48

Summe,200000,1007,201007,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,235,86235,9,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,403,94403,14,18.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,525,128525,16,25.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,126,49126,7,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,223,66223,6,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,293,78293,6,15.57

Summe,501000,1805,502805,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,374,117374,9,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,710,195710,25,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,604,170604,20,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1142,150142,20,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1035,265035,33,26.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,327,102327,15,10.22

Summe,997000,4192,1001192,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1917,470917,59,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4124,1295124,159,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,404000,1133,405133,54,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3192,746192,112,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1060000,3931,1063931,128,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2800,867800,103,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,495,142495,12,2.85

Summe,4974000,17592,4991592,627

