Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,769,31769,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,430,13430,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,387,21387,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,446,16446,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,420,15420,2

Summe,96000,2452,98452,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1200,47200,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1559,51559,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1143,35143,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1084,34084,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,181000,5522,186522,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2544,97544,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2638,109638,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2287,84287,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2739,119739,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1134,49134,4

Summe,449000,11342,460342,28

