Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,27,16027,1,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,97,16097,0,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,25,10025,0,9.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,319,26319,1,25.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,98,21098,4,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,2,8.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.96

Summe,101000,582,101582,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,3,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,148,38148,6,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,77,22077,2,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,71,31071,3,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,149,35149,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,364,40364,3,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.49

Summe,200000,888,200888,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,248,84248,13,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,263,88263,7,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,189,79189,10,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,576,103576,9,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,201,50201,5,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,256,85256,7,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,0,1.60

Summe,500000,1768,501768,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,475,163475,12,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,447,177447,25,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,455,154455,20,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,835,201835,16,20.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,46,20046,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,335,106335,12,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,458,163458,13,16.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,19,14019,1,1.40

Summe,998000,3070,1001070,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2102,633102,68,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,3889,1031889,104,20.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,2774,788774,76,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,638,156638,13,3.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,2054,523054,53,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2732,869732,90,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3174,879174,73,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,93,51093,2,1.02

Summe,4984000,17627,5001627,486

