Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,520,19520,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,432,17432,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,582,20582,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,261,16261,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,317,17317,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,100000,2287,102287,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,765,34765,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,850,34850,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,318,17318,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,832,29832,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,796,33796,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1258,49258,4

Summe,195000,4819,199819,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1946,94946,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2349,101349,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1731,80731,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1983,82983,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1784,85784,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,854,44854,2

Summe,483000,10732,493732,29

