Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,156,26156,1,26.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,44,9044,2,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,3,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,5,27.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,45,12045,2,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,47,5047,1,5.08

Summe,99000,424,99424,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,239,29239,4,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,154,38154,5,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,195,29195,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,2,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,292,44292,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,266,17266,2,8.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,229,31229,4,15.50

Summe,200000,1413,201413,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,522,91522,13,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,245,37245,5,7.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,454,83454,10,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,386,52386,10,10.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,59,15059,4,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,479,73479,10,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,548,66548,9,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,445,82445,5,16.42

Summe,499000,3138,502138,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1097,136097,16,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,729,108729,15,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,955,165955,16,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,688,150688,14,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,580,90580,10,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,839,131839,14,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,72000,375,72375,7,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,799,147799,10,14.72

Summe,998000,6062,1004062,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,698000,2756,700756,68,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2724,714724,86,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3073,753073,73,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2907,676907,72,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3306,846306,72,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2502,645502,69,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319000,1470,320470,37,6.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,313000,1276,314276,33,6.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,20109,5001109,512

