Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,541,29541,38,28.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1262,31262,40,30.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,638,16638,22,16.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,220,13220,17,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,245,11245,16,11.03

Summe,99000,2906,101906,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,641,28641,37,14.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1477,51477,67,25.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,403,24403,30,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,938,51938,68,25.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,921,43921,59,21.92

Summe,196000,4380,200380,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,1409,76409,99,15.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,2465,116465,152,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,2166,128166,169,25.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1594,104594,142,20.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,1355,75355,93,15.04

Summe,492000,8989,500989,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,6599,282599,369,28.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148000,3273,151273,189,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4240,227240,294,22.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,3650,186650,250,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3215,159215,209,15.81

Summe,986000,20977,1006977,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596000,16300,612300,521,17.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,106000,4408,110408,40,3.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,629500,18141,647641,574,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,698500,18671,717171,656,21.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734500,21602,756102,709,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,543500,18545,562045,451,16.50

Summe,3308000,97667,3405667,2951

