Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,456,20456,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,953,19953,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,543,22543,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,387,15387,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,380,15380,1

Summe,91000,2719,93719,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,908,43908,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1051,44051,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1265,41265,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,830,38830,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,567,21567,1

Summe,185000,4621,189621,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2825,121825,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2237,110237,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2495,97495,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2180,94180,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1391,57391,6

Summe,470000,11128,481128,46

