Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,344,10844,5,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,923,12423,1,23.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,883,11883,2,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,421,7421,0,13.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,595,11095,6,20.67

Summe,50500,3166,53666,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,789,18789,8,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1200,22700,4,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,856,22856,5,21.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1096,20096,4,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,1135,20635,11,19.64

Summe,100000,5076,105076,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63500,2644,66144,11,25.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1903,46403,17,17.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1981,47481,8,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1728,52228,17,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,2238,48738,17,18.67

Summe,250500,10494,260994,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3818,99318,37,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,5224,122224,31,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3978,103978,32,19.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4603,100603,24,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,4362,94862,28,18.21

Summe,499000,21985,520985,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,19504,514004,147,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,18039,484039,141,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,443500,16198,459698,128,17.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446500,18675,465175,112,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570500,22302,592802,182,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72500,3587,76087,16,2.94

Summe,2493500,98305,2591805,726

