Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,44,16044,0,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,1,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,103,24103,4,26.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,2,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,52,14052,2,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,2,5.42

Summe,92000,273,92273,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,134,42134,3,22.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,176,43176,6,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,95,28095,2,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,106,26106,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.41

Summe,186000,613,186613,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,445,109445,14,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,362,71362,7,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,386,79386,6,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,360,95360,7,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,506,100506,8,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.41

Summe,470000,2149,472149,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,619,146619,14,15.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,0.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,662,164662,18,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,866,216866,25,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1046,233046,21,24.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,590,156590,15,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,937000,3899,940899,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5673,803673,75,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7621,1049621,83,22.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7468,1077468,102,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,5528,787528,73,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,3846,603846,54,12.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32731,4700731,423

