Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,57,25057,4,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,28,18028,3,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,2,13.00

Summe,100000,196,100196,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,134,50134,7,25.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,117,33117,6,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,105,43105,8,21.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,57,25057,1,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,4,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.04

Summe,199000,504,199504,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,128,50128,5,10.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,365,103365,16,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,188,82188,9,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,276,75276,11,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,385,125385,14,25.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,196,56196,5,11.41

Summe,491000,1538,492538,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,715,214715,32,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,717,261717,35,26.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,232,92232,11,9.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,575,163575,27,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,382,156382,13,15.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,481,102481,9,10.34

Summe,988000,3102,991102,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3612,744612,111,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4713,1111713,133,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,5000,1274000,164,25.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,411000,2062,413062,45,8.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3580,896580,106,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,1,0.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,1920,527920,68,10.58

Summe,4970000,20984,4990984,628

