Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,1,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,124,20124,4,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,86,22086,5,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,54,8054,1,8.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,1,13.26

Summe,98000,460,98460,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,235,50235,3,25.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,258,38258,4,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,123,23123,4,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,128,27128,3,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,112,31112,5,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,98,26098,5,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,972,198972,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,593,112593,13,22.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,449,66449,10,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,472,64472,8,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,647,110647,14,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,318,66318,9,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,446,72446,7,14.49

Summe,497000,2978,499978,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,590,127590,17,12.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,870,232870,25,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,608,130608,21,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,650,142650,10,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,458,137458,16,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,873,214873,25,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,995000,4108,999108,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3468,876468,84,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2574,628574,76,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3152,709152,74,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2438,716438,75,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,3442,1013442,123,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,455,111455,9,2.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,709000,2375,711375,73,14.61

Summe,4852000,18689,4870689,523

