Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,26,17026,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,100,27100,2,27.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,82,23082,3,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,39,22039,2,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,13,11013,1,10.98

Summe,100000,260,100260,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,118,42118,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,111,43111,5,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,52,23052,2,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,174,52174,6,26.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,137,40137,6,20.01

Summe,200000,592,200592,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,403,138403,18,27.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,372,101372,12,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,234,84234,8,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,323,110323,9,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,175,67175,7,13.39

Summe,500000,1507,501507,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,674,194674,19,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,533,165533,18,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,473,142473,14,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,917,270917,35,27.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,655,228655,25,22.81

Summe,999000,3252,1002252,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,10062,964062,104,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,21950,1153950,136,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,15456,745456,84,14.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,14518,975518,97,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,21138,1163138,122,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,83337,5057337,550

