Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,51,21051,3,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,48,12048,0,11.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,50,19050,4,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,1,26.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,0,17.81

Summe,101000,258,101258,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,109,40109,5,19.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,35,14035,1,6.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,128,49128,3,24.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,100,39100,3,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,193,33193,3,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,85,26085,4,12.94

Summe,201000,650,201650,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,395,112395,12,22.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,226,42226,2,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,251,75251,5,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,464,101464,13,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1243,91243,19,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,374,79374,9,15.81

Summe,499000,2953,501953,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,662,145662,15,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1550,168550,28,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,1194,247194,25,24.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,347,92347,7,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1306,201306,26,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,450,147450,13,14.71

Summe,997000,5509,1002509,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,2756,838756,99,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,4487,1044487,129,20.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,320000,849,320849,39,6.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771000,4311,775311,124,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4312,1270312,149,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,254000,1018,255018,25,5.11

Summe,4974000,19789,4993789,622

