Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,4,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,21,14021,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,59,24059,1,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,36,16036,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,65,18065,3,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,2.99

Summe,100000,280,100280,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,118,34118,5,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,105,38105,3,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,63,24063,3,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,4,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,125,35125,7,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,97,30097,5,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,199000,618,199618,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,325,71325,12,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,305,61305,5,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,444,115444,12,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,336,77336,11,15.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,319,87319,9,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,201,80201,8,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.60

Summe,495000,1943,496943,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,611,181611,19,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,456,170456,12,17.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,684,210684,22,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,580,160580,18,16.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,465,124465,14,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,601,127601,11,12.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.30

Summe,992000,3444,995444,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,954000,4026,958026,95,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2223,457223,42,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,483000,2214,485214,47,9.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2392,545392,60,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3990,881990,74,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,470,106470,10,2.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3212,830212,86,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3794,742794,84,14.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.06

Summe,4988000,22324,5010324,498

